id,name,country
18044,Superloop Limited,AU
17590,Supply Network Limited,AU
3556,Sydney Airport Holdings Pty Ltd,AU
21552,Symal Group Limited,AU
19844,Syntara Limited,AU
15635,Syrah Resources Limited,AU
14471,Tabcorp Holdings Limited,AU
18263,Talga Group Ltd,AU
19643,Talisman Mining Limited,AU
18482,Tamawood Limited,AU
17699,Tamboran Resources Corporation,AU
18135,TASK Group Holdings Limited,AU
18120,Tasmea Limited,AU
11453,Technology One Limited,AU
15169,Telix Pharmaceuticals Limited,AU
10927,Telstra Group Limited,AU
5751,Temple & Webster Group Ltd,AU
18414,Ten Sixty Four Limited,AU
18357,TerraCom Limited,AU
19708,Tesoro Gold Ltd,AU
15173,The Environmental Group Limited,AU
17901,The GPT Group,AU
14543,The Lottery Corporation Limited,AU
18418,The Reject Shop Limited,AU
16230,The Star Entertainment Group Limited,AU
19542,Theta Gold Mines Limited,AU
18426,Thorney Opportunities Limited,AU
19729,Tigers Realm Coal Limited,AU
13342,Tinybeans Group Limited,AU
19519,Titan Minerals Limited,AU
18268,Titomic Limited,AU
19530,Tivan Limited,AU
19658,Tolu Minerals Limited,AU
18419,TPC Consolidated Limited,AU
12525,TPG Telecom Limited,AU
18374,Trajan Group Holdings Limited,AU
3614,Transurban Group,AU
5544,Treasury Wine Estates Limited,AU
18424,Tribeca Global Natural Resources Limited,AU
18248,Tribune Resources Ltd,AU
17948,Tuas Limited,AU
19668,Tungsten Mining NL,AU
18377,Turaco Gold Limited,AU
3817,Tyro Payments Limited,AU
19645,Unico Silver Limited,AU
18261,United Overseas Australia Limited,AU
6013,Uniti Group Limited,AU
16062,Universal Store Holdings Limited,AU
18256,US Masters Residential Property Fund,AU
16250,Vault Minerals Limited,AU
18213,Veem Limited,AU
15236,Ventia Services Group Limited,AU
21895,Veris Limited,AU
19602,VHM Limited,AU
17899,Vicinity Centres,AU
19923,Virgin Australia Holdings Limited,AU
19655,Viridis Mining and Minerals Limited,AU
5287,Vita Group Limited,AU
18416,Vita Life Sciences Limited,AU
20361,Vitasora Health Limited,AU
21548,Vitrafy Life Sciences Limited,AU
14544,Viva Energy Group Limited,AU
5994,Viva Leisure Limited,AU
4074,Volpara Health Technologies Ltd,AU
18031,Vulcan Energy Resources Limited,AU
18030,Vulcan Steel Limited,AU
18386,Vysarn Limited,AU
18026,WA1 Resources Ltd,AU
18276,Wagners Holding Company Limited,AU
18251,WAM Alternative Assets Limited,AU
20006,WAM Capital Limited,AU
20007,Wam Leaders Ltd,AU
17944,WAM Microcap Limited,AU
18237,WAM Strategic Value Limited,AU
19623,Waratah Minerals Limited,AU
19646,Warriedar Resources Limited,AU
14546,Washington H. Soul Pattinson and Company Limited,AU
18266,Waterco Limited,AU
16215,Waypoint REIT,AU
18166,WCM Global Growth Limited,AU
6048,WEB Travel Group Limited,AU
18181,Webjet Group,AU
18025,Weebit Nano Limited,AU
5487,Wesfarmers Ltd,AU
17957,West African Resources Limited,AU
19928,West Wits Mining Limited,AU
16249,Westgold Resources Limited,AU
3689,Westpac Banking Corporation,AU
18072,Whitefield Industrials Limited,AU
14548,Whitehaven Coal Limited,AU
18459,WIA Gold Limited,AU
18101,Wildcat Resources Limited,AU
19592,Wiluna Mining Corporation Limited,AU
18440,Winsome Resources Limited,AU
5832,WiseTech Global Limited,AU
5446,Woodside Energy Group Ltd,AU
5455,Woolworths Group Ltd,AU
14549,Worley Limited,AU
18423,WOTSO,AU
17800,Wrkr Ltd,AU
19534,Xanadu Mines Limited,AU
4134,Xero Limited,AU
4493,Xref Limited,AU
18234,XRF Scientific Limited,AU
14550,Yancoal Australia Ltd,AU
19553,Yari Minerals Limited,AU
19621,Zeotech Limited,AU
18396,Zeta Resources Limited,AU
16744,Zimplats Holdings Limited,AU
5915,Zip Co Ltd,AU
19703,BRAC Bank PLC,BD
16358,Grameenphone Ltd,BD
19712,Square Pharmaceuticals PLC,BD
15547,Ackermans & Van Haaren NV,BE
14933,Aedifica NV/SA,BE
15889,ageas SA,BE
14849,Agfa-Gevaert NV,BE
14107,Anheuser-Busch InBev SA/NV,BE
15897,argenx SE,BE
20646,Ascencio SA,BE
15266,Azelis Group NV,BE
20651,Banimmo SA,BE
17156,Banqup Group SA,BE
15584,Barco NV,BE
20693,Belysse Group NV,BE
16841,bpost NV/SA,BE
21645,Brederode SA,BE
20190,Care Property Invest NV,BE
20116,Celyad Oncology SA,BE
21867,Cenergy Holdings SA,BE
20189,Cofinimmo SA,BE
16451,Colruyt Group N.V.,BE
21961,"Compagnie d'Entreprises CFE SA",BE
22017,Compagnie du Bois Sauvage S A,BE
14851,"D'Ieteren Group SA",BE
20833,DEME Group NV,BE
16845,Econocom Group SE,BE
15888,Elia Group SA/NV,BE
20844,EnergyVision NV,BE
16844,EVS Broadcast Equipment SA,BE
20530,EXMAR NV,BE
14940,Fagron NV,BE
22014,Financière de Tubize SA,BE
20639,Gimv NV ,BE
16450,Greenyard NV,BE
15546,Groupe Bruxelles Lambert SA,BE
20647,Home Invest Belgium SA,BE
20423,Hyloris Pharmaceuticals SA,BE
22015,Immobel SA,BE
17747,Ion Beam Applications SA,BE
16615,Jensen-Group NV,BE
15826,KBC Group NV,BE
16713,Kinepolis Group NV,BE
15290,Lotus Bakeries NV,BE
15249,Melexis NV,BE
18677,Montea Comm VA,BE
20261,Moury Construct,BE
20654,Nextensa NV/SA,BE
16182,NV Bekaert SA,BE
16594,Ontex Group NV,BE
14942,Onward Medical N.V.,BE
16836,Orange Belgium S.A.,BE
20260,Payton Planar Magnetics Ltd,BE
14885,Proximus PLC,BE
14944,Retail Estates N.V.,BE
15592,Shurgard Self Storage Ltd,BE
14855,Sofina Société Anonyme,BE
22016,Solvac S A,BE
15816,Solvay SA,BE
16452,Spadel SA,BE
15994,Syensqo SA/NV,BE
15043,Tessenderlo Group NV,BE
16700,UCB SA,BE
13869,Umicore SA,BE
20024,Vastned,BE
19839,VGP NV,BE
14949,Warehouses De Pauw SA,BE
20650,Warehouses Estates Belgium S.C.A.,BE
22018,Whitestone Group SA,BE
18672,Xior Student Housing NV,BE
17770,Shelly Group AD,BG
20799,Aeris Indústria e Comércio de Equipamentos para Geração de Energia SA,BR
16468,AES Brasil Energia S.A.,BR
20558,Allos S.A.,BR
19890,Alpargatas S.A.,BR
20560,Alupar Investimento S.A.,BR
4283,Ambev S.A.,BR
20088,Ambipar Participacoes e Empreendimentos SA,BR
14494,Americanas S.A.,BR
20798,Ânima Holding SA,BR
20563,Armac Locação Logística e Serviços S.A.,BR
20202,Atacadão S A,BR
20559,Auren Energia S.A. ,BR
13465,AXIA Energia SA,BR
14467,Azul S.A.,BR
19701,Azzas 2154 SA,BR
5277,"B3 S.A. - Brasil, Bolsa, Balcão",BR
15540,Banco ABC Brasil SA,BR
20565,Banco BMG S.A.,BR
6262,Banco Bradesco S.A.,BR
16659,Banco BTG Pactual S.A.,BR
10131,Banco do Brasil S.A.,BR
20578,Banco do Estado do Rio Grande do Sul S.A.,BR
20572,Banco Pan S.A.,BR
15814,Banco Santander (Brasil) S.A.,BR
20561,BB Seguridade Participações S A,BR
20566,Bemobi Mobile Tech S A,BR
11466,Blau Farmacêutica S.A,BR
20569,Boa Safra Sementes S A,BR
16000,BR Advisory Partners Participações S.A.,BR
15297,BR Properties S.A.,BR
20570,Bradespar S A,BR
20573,BrasilAgro Companhia Brasileira de Propriedades Agrícolas,BR
19321,Braskem S.A.,BR
20397,Brava Energia S A,BR
4076,BRF S.A.,BR
20802,C&A Modas S.A.,BR
20567,Caixa Seguridade Participações SA,BR
15656,Camil Alimentos S.A.,BR
20579,Cia de Ferro Ligas da Bahia S.A. - FERBASA,BR
20583,ClearSale S A,BR
20626,CM Hospitalar S/A,BR
16653,Cogna Educação S.A,BR
20568,Companhia Brasileira de Alumínio,BR
20071,Companhia Brasileira de Distribuicao,BR
5157,Companhia de Locação das Américas,BR
11468,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,BR
20585,Companhia de Saneamento de Minas Gerais,BR
20610,Companhia de Saneamento do Paraná - SANEPAR,BR
20447,Companhia Energética de Minas Gerais - CEMIG,BR
20580,Companhia Paranaense de Energia - COPEL,BR
19911,Companhia Siderúrgica Nacional,BR
22204,Construtora Tenda S.A.,BR
5540,Cosan S.A.,BR
16466,CPFL Energia SA,BR
20413,CSN Mineração SA,BR
20949,Cury Construtora e Incorporadora S.A.,BR
20584,CVC Brasil Operadora e Agência de Viagens S.A.,BR
15294,Cyrela Brazil Realty S.A. Empreendimentos e Participações,BR
3563,Dexco S.A.,BR
20590,Diagnósticos da América S.A.,BR
20824,Dimed S.A. Distribuidora de Medicamentos,BR
5234,EcoRodovias Infraestrutura e Logística S.A.,BR
5638,Eletromidia S.A.,BR
14222,Embraer S.A.,BR
20621,Empreendimentos Pague Menos S.A. ,BR
16467,Energisa SA,BR
19743,Eneva S A,BR
20575,Engie Brasil Energia S A,BR
6195,Equatorial Energia SA,BR
20577,Eucatex S.A. Indústria e Comércio,BR
15299,EZTEC Empreendimentos e Participações S.A.,BR
3629,Fleury S.A.,BR
20598,Fras-le S A,BR
11469,Gerdau S.A.,BR
20800,Gol Linhas Aéreas Inteligentes SA,BR
18132,GPS Participações e Empreendimentos S.A.,BR
20623,Grazziotin S A,BR
20627,Grendene S A,BR
5868,Grupo Casas Bahia S.A.,BR
16654,Grupo Mateus S.A.,BR
20594,Grupo Multi S.A.,BR
16655,Grupo SBF S.A,BR
20588,Guararapes Confecções S.A.,BR
19871,Hapvida Participacoes e Investimentos SA,BR
20592,Hidrovias do Brasil S.A.,BR
20589,Hospital Mater Dei S A,BR
3640,Hypera S.A.,BR
16697,Iguatemi S.A.,BR
20601,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira ,BR
19850,Iochpe-Maxion SA,BR
20603,Irani Papel e Embalagem S.A.,BR
20604,IRB-Brasil Resseguros S.A,BR
20619,ISA Energía Brasil S.A,BR
6171,Itaú Unibanco Holding S.A.,BR
4399,Itaúsa S.A.,BR
20586,Jalles Machado S/A ,BR
20587,JSL S.A. ,BR
19865,Kepler Weber SA,BR
5069,Klabin S.A.,BR
20591,Light S.A. ,BR
5860,Localiza Rent a Car S.A.,BR
5756,Locaweb Serviços de Internet S.A.,BR
15298,LOG Commercial Properties e Participações S.A.,BR
4138,Lojas Quero-Quero S.A.,BR
5406,Lojas Renner S.A.,BR
20593,M. Dias Branco S.A. Indústria e Comércio de Alimentos,BR
3603,Magazine Luiza S.A.,BR
18716,MAHLE Metal Leve S A,BR
20595,Marcopolo S.A.,BR
19843,Marfrig Global Foods SA,BR
20620,Metalurgica Gerdau S A,BR
22512,Metalúrgica Riosulense S.A. ,BR
20801,"Mills Locação, Serviços e Logística SA",BR
15276,Minerva S.A.,BR
16660,Motiva Infraestrutura de Mobilidade S.A.,BR
22203,Moura Dubeux Engenharia S.A,BR
11429,Movida Participações S.A.,BR
19894,MRV Engenharia e Participações S A,BR
20596,Multiplan Empreendimentos Imobiliários S A,BR
16661,Natura Cosméticos S.A.,BR
16342,Neoenergia S.A.,BR
20629,Odontoprev S A,BR
16139,Oi S.A.,BR
20630,Oncoclínicas do Brasil Serviços Médicos S A,BR
20600,PBG S.A. ,BR
6408,Pet Center Comércio e Participações S.A.,BR
3989,Petróleo Brasileiro S.A. - Petrobras,BR
20597,Petroreconcavo S.A.,BR
22206,Plano & Plano Desenvolvimento Imobiliário S.A.,BR
20599,Porto Seguro S.A. ,BR
20602,Positivo Tecnologia S.A. ,BR
11431,Prio S.A.,BR
20605,Qualicorp Consulting and Insurance Brokerage SA,BR
17759,Raia Drogasil S.A.,BR
19786,Raízen S.A.,BR
20606,Randoncorp S.A.,BR
17760,"Rede D'Or São Luiz S.A.",BR
16663,Rumo S.A.,BR
4806,Santos Brasil Participações S.A.,BR
19877,São Martinho S A,BR
20611,Schulz SA,BR
15662,Sendas Distribuidora S.A.,BR
20612,Sequoia Logística e Transportes SA,BR
20637,Ser Educacional SA,BR
20614,Serena Energia S.A.,BR
20615,SIMPAR S.A.,BR
20616,SLC Agrícola S.A.,BR
20263,Smartfit Escola de Ginástica e Dança S.A.,BR
4421,Sul América S.A.,BR
11467,Suzano S.A,BR
6348,Technos S.A.,BR
20618,Tegma Gestão Logística S.A.,BR
4910,Telefônica Brasil S.A.,BR
21649,Terra Santa Propriedades Agrícolas S.A.,BR
16140,TIM S.A.,BR
5955,TOTVS S.A.,BR
20617,Transmissora Aliança de Energia Elétrica S.A.,BR
20557,Três Tentos Agroindustrial S/A,BR
22205,Trisul S.A.,BR
20622,Tupy S.A.,BR
17647,Ultrapar Participações S.A.,BR
22207,Unifique Telecomunicações S.A. ,BR
20439,Unipar Carbocloro S A,BR
20625,Usinas Siderúrgicas de Minas Gerais S.A.,BR
4387,Vale S.A.,BR
20112,Valid Soluções SA,BR
11430,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",BR
16283,Vibra Energia S.A.,BR
20428,Vitru Brasil Empreendimentos Participações e Comércio SA,BR
19688,Vivara Participações S.A.,BR
20628,Vulcabras S A,BR
3590,WEG S.A.,BR
20631,Wilson Sons S A,BR
20632,Yduqs Participações S.A. ,BR
19792,ZAMP SA,BR
14241,01 Quantum Inc,CA
22314,1911 Gold Corporation,CA
6229,4Front Ventures Corp,CA
12751,5N Plus Inc,CA
20247,A & W Food Services of Canada Inc,CA
11476,A&W Revenue Royalties Income Fund,CA
16793,Abaxx Technologies Inc,CA
11722,ABC Technologies Holdings Inc,CA
22321,AbraSilver Resource Corp,CA
10124,Absolute Software Corp,CA
11633,Acadian Timber Corp,CA
16055,Aclara Resources Inc,CA
6033,Acreage Holdings Inc,CA
13799,Adcore Inc,CA
11442,ADENTRA Inc,CA
14884,ADF Group Inc,CA
20842,Aduro Clean Technologies Inc,CA
16040,Advantage Energy Ltd,CA
4420,Aecon Group Inc,CA
11495,Ag Growth International Inc,CA
6174,AGF Management Limited,CA
5663,Agnico Eagle Mines Limited,CA
22268,AGT Food and Ingredients Inc,CA
10271,Aimia Inc,CA
4406,Air Canada,CA
12876,AirBoss of America Corp,CA
11889,Alamos Gold Inc,CA
11162,Alaris Equity Partners Income Trust,CA
6457,Alcanna Inc,CA
11810,Aleafia Health Inc,CA
11446,Algoma Steel Group Inc,CA
5233,Algonquin Power & Utilities Corp,CA
4785,Alimentation Couche-Tard Inc,CA
11631,Alithya Group Inc,CA
17862,Allied Gold Corporation,CA
10507,Allied Properties Real Estate Investment Trust,CA
20860,Almonty Industries Inc,CA
16490,AlphaGen Intelligence Corp,CA
15633,Alphamin Resources Corp,CA
5557,AltaGas Ltd,CA
11194,Altius Minerals Corporation,CA
13664,Altius Renewable Royalties Corp,CA
3625,Altus Group Limited,CA
13806,Alvopetro Energy Ltd,CA
17048,Amaroq Ltd,CA
11474,American Hotel Income Properties REIT LP,CA
19396,American Pacific Mining Corp,CA
16486,Americas Gold and Silver Corporation,CA
11960,Amerigo Resources Ltd,CA
11294,AmeriTrust Financial Technologies Inc,CA
14678,Anaergia Inc,CA
17667,Andean Precious Metals Corp,CA
5506,Andlauer Healthcare Group Inc,CA
11198,Andrew Peller Limited,CA
22362,Apollo Silver Corp,CA
15973,Arbor Metals Corp,CA
6369,ARC Resources Ltd,CA
19425,ARCpoint Inc,CA
22341,Argenta Silver Corp,CA
13062,Argonaut Gold Inc,CA
12298,Aris Mining Corp,CA
5823,Aritzia Inc,CA
16046,Arizona Sonoran Copper Company Inc,CA
15892,Artemis Gold Inc,CA
21947,Asante Gold Corporation,CA
5944,Ascend Wellness Holdings Inc,CA
11033,ATCO Ltd,CA
15198,Athabasca Oil Corp,CA
4885,AtkinsRéalis Group Inc,CA
15716,Atlas Engineered Products Ltd,CA
10939,Atrium Mortgage Investment Corporation,CA
11496,ATS Corporation,CA
4916,Aurora Cannabis Inc,CA
13314,Aurora Spine Corp,CA
13046,AutoCanada Inc,CA
13249,Automotive Properties Real Estate Investment Trust,CA
10287,Auxly Cannabis Group Inc,CA
10936,Avant Brands Inc,CA
4316,Avante Corp,CA
22004,Avanti Gold Corp,CA
15729,Avicanna Inc,CA
14847,Aya Gold & Silver Inc,CA
4180,Ayr Wellness Inc,CA
11934,B2Gold Corp,CA
11093,Badger Infrastructure Solutions Ltd,CA
4240,Ballard Power Systems Inc,CA
6515,Bank of Montreal,CA
10950,Banxa Holdings Inc,CA
5660,Barrick Mining Corporation,CA
12474,Bausch + Lomb Corporation,CA
13712,Baylin Technologies Inc,CA
11434,Baytex Energy Corp,CA
13793,BBTV Holdings Inc,CA
11281,BCE Inc,CA
16779,Beyond Oil Ltd,CA
19633,BioRem Inc,CA
5992,Biosyent Inc,CA
16084,Birchcliff Energy Ltd,CA
11164,Bird Construction Inc,CA
11978,Black Diamond Group Limited,CA
4465,Blackberry Limited,CA
5052,Blackline Safety Corp,CA
22353,Blackrock Silver Corp,CA
21346,Blue Ant Media Corporation,CA
14498,Blumetric Environmental Inc,CA
11457,Boardwalk Real Estate Investment Trust,CA
14482,Boardwalktech Software Corp,CA
13169,Boat Rocker Media Inc,CA
11494,Bombardier Inc,CA
10525,Boralex Inc,CA
10067,Boston Pizza Royalties Income Fund,CA
11447,Boyd Group Services Inc,CA
16780,BQE Water Inc,CA
4571,Bragg Gaming Group Inc,CA
13045,Bridgemarq Real Estate Services Inc,CA
20939,Bright Minds Biosciences Inc,CA
14224,Brookfield Asset Management Ltd,CA
4080,Brookfield Corporation,CA
10084,Brookfield Infrastructure Partners L.P.,CA
14314,Brookfield Renewable Corporation,CA
6406,Brookfield Renewable Partners L.P.,CA
14265,Brookfield Wealth Solutions,CA
4124,BRP Inc,CA
11489,BSR Real Estate Investment Trust,CA
12524,BTB Real Estate Investment Trust,CA
13316,BuildDirect.com Technologies Inc,CA
21932,Bunker Hill Mining Corp,CA
11229,Burcon NutraScience Corporation,CA
13318,BZAM Ltd,CA
11021,Cabral Gold Inc,CA
5700,CAE Inc,CA
12666,Calfrac Well Services Ltd,CA
11456,Calian Group Ltd,CA
13172,Calibre Mining Corp,CA
3720,Cameco Corporation,CA
11632,Canaccord Genuity Group Inc,CA
12134,Canacol Energy Ltd,CA
5826,Canada Goose Holdings Inc,CA
21635,Canada Packers Inc,CA
22140,CanadaBis Capital Inc,CA
10466,Canadian Apartment Properties Real Estate Investment Trust,CA
5703,Canadian Imperial Bank of Commerce,CA
5719,Canadian National Railway Company,CA
5290,Canadian Natural Resources Limited,CA
14700,Canadian Net Real Estate Investment Trust,CA
4720,Canadian Pacific Kansas City Limited,CA
11188,Canadian Tire Corporation Limited,CA
4741,Canadian Utilities Limited,CA
10388,Canadian Western Bank,CA
12673,Canfor Corporation,CA
12674,Canfor Pulp Products Inc,CA
14800,Cannara Biotech Inc,CA
6547,Canopy Growth Corporation,CA
10743,Capital Power Corporation,CA
12968,Capstone Copper Corp,CA
16052,Cardinal Energy Ltd,CA
19829,Cardiol Therapeutics Inc,CA
15684,Carebook Technologies Inc,CA
13207,CareRx Corporation,CA
10851,Cargojet Inc,CA
11191,Cascades Inc,CA
22313,Cassiar Gold Corp,CA
13178,Cavvy Energy,CA
11186,CCL Industries Inc,CA
11522,Celestica Inc,CA
14843,CEMATRIX Corporation,CA
10509,Cenovus Energy Inc,CA
11096,Centerra Gold Inc,CA
13347,Ceres Global Ag Corp,CA
21334,Cerrado Gold Inc,CA
6444,Cervus Equipment Corporation,CA
6343,CES Energy Solutions Corp,CA
4111,CGI Inc,CA
20411,CHAR Technologies Ltd,CA
11880,Chartwell Retirement Residences,CA
22137,Cheelcare Inc,CA
12338,Chemtrade Logistics Income Fund,CA
22360,Chesapeake Gold Corp,CA
6527,Choice Properties Real Estate Investment Trust,CA
11193,Chorus Aviation Inc,CA
11435,CI Financial Corp,CA
6542,Cielo Waste Solutions Corp,CA
11189,Cineplex Inc,CA
11493,Cipher Pharmaceuticals Inc,CA
4487,Clear Blue Technologies International Inc,CA
3557,Cloud DX Inc,CA
5481,CloudMD Software & Services Inc,CA
11475,Cogeco Communications Inc,CA
6571,Cogeco Inc,CA
10506,Cognetivity Neurosciences Ltd,CA
10113,Colabor Group Inc,CA
4989,Colliers International Group Inc,CA
15909,Computer Modelling Group Ltd,CA
20811,Condor Energies Inc,CA
5560,Conifex Timber Inc,CA
3613,Constellation Software Inc,CA
6383,Converge Technology Solutions Corp,CA
3998,Copper Mountain Mining Corporation,CA
13752,Copperleaf Technologies Inc,CA
15211,Corby Spirit and Wine Ltd,CA
6172,Corus Entertainment Inc,CA
20375,Cosciens Biopharma Inc,CA
13313,Covalon Technologies Ltd,CA
12512,Coveo Solutions Inc,CA
15651,Crescita Therapeutics Inc,CA
11027,Cresco Labs Inc,CA
16086,Crew Energy Inc,CA
13032,Crombie Real Estate Investment Trust,CA
12335,Cronos Group Inc,CA
12974,Crown Capital Partners Inc,CA
11833,CT Real Estate Investment Trust,CA
10343,Curaleaf Holdings Inc,CA
12513,Currency Exchange International Corp,CA
17052,Cymbria Corporation,CA
20835,D-BOX Technologies Inc,CA
13345,D2L Inc,CA
13167,DATA Communications Management Corp,CA
11014,Decibel Cannabis Company,CA
14714,Decisive Dividend Corp,CA
16638,DeFi Technologies Inc,CA
22324,Defiance Silver Corp,CA
13578,Definity Financial Corporation,CA
14480,Delivra Health Brands Inc,CA
18059,Denison Mines Corp,CA
12980,dentalcorp Holdings Ltd,CA
13290,Deveron Corp,CA
13096,Dexterra Group Inc,CA
4709,Dialogue Health Technologies Inc,CA
16147,Digi Power X Inc,CA
12573,DIRTT Environmental Solutions Ltd,CA
20419,Discovery Silver Corp,CA
20245,District Metals Corp,CA
14502,Dmg Blockchain Solutions Inc,CA
